Name,Projected Start (ns),Projected Duration (ns),Orig Start (ns),Orig Duration (ns),Style,PID,TID,NumGPUOps,Lvl,NumChild,RangeId,ParentId,RangeStack
NCCL:ncclAllReduce,3216296767,642147,3216256489,45589,PushPop,329640,329640,1,0,0,97,,:97
NCCL:ncclAllReduce,3216905315,33984,3216865483,44675,PushPop,329409,329409,1,0,0,98,,:98
NCCL:ncclAllReduce,3218482538,741635,3218442076,44622,PushPop,329640,329640,1,0,0,99,,:99
NCCL:ncclAllReduce,3219188803,36160,3219149196,44877,PushPop,329409,329409,1,0,0,100,,:100
NCCL:ncclAllReduce,3219564495,746531,3219524818,44499,PushPop,329640,329640,1,0,0,101,,:101
NCCL:ncclAllReduce,3220277410,34657,3220226149,56128,PushPop,329409,329409,1,0,0,102,,:102
NCCL:ncclAllReduce,3221771897,760708,3221730762,53527,PushPop,329640,329640,1,0,0,103,,:103
NCCL:ncclAllReduce,3222497602,35840,3222457071,45787,PushPop,329409,329409,1,0,0,104,,:104
NCCL:ncclAllReduce,3222865279,764643,3222811105,59282,PushPop,329640,329640,1,0,0,105,,:105
NCCL:ncclAllReduce,3223595778,35104,3223557768,42512,PushPop,329409,329409,1,0,0,106,,:106
NCCL:ncclAllReduce,3225069065,814276,3225028353,55754,PushPop,329640,329640,1,0,0,107,,:107
NCCL:ncclAllReduce,3225848098,36224,3225808040,45083,PushPop,329409,329409,1,0,0,108,,:108
NCCL:ncclAllReduce,3226176302,798500,3226136495,44838,PushPop,329640,329640,1,0,0,109,,:109
NCCL:ncclAllReduce,3226940802,34912,3226901277,43725,PushPop,329409,329409,1,0,0,110,,:110
NCCL:ncclAllReduce,3228803579,776227,3228750220,59596,PushPop,329640,329640,1,0,0,111,,:111
NCCL:ncclAllReduce,3229545122,35039,3229499960,51514,PushPop,329409,329409,1,0,0,112,,:112
NCCL:ncclAllReduce,3229910272,805444,3229857109,58176,PushPop,329640,329640,1,0,0,113,,:113
NCCL:ncclAllReduce,3230681570,34559,3230629012,57260,PushPop,329409,329409,1,0,0,114,,:114
NCCL:ncclAllReduce,3232119531,827172,3232069355,55463,PushPop,329640,329640,1,0,0,115,,:115
NCCL:ncclAllReduce,3232910977,36256,3232870398,45614,PushPop,329409,329409,1,0,0,116,,:116
NCCL:ncclAllReduce,3233195728,829251,3233155256,45758,PushPop,329640,329640,1,0,0,117,,:117
NCCL:ncclAllReduce,3233991009,34464,3233952482,42595,PushPop,329409,329409,1,0,0,118,,:118
NCCL:ncclAllReduce,3235397306,848164,3235356529,45236,PushPop,329640,329640,1,0,0,119,,:119
NCCL:ncclAllReduce,3236210209,35872,3236161455,53746,PushPop,329409,329409,1,0,0,120,,:120
NCCL:ncclAllReduce,3236478527,869317,3236438377,45437,PushPop,329640,329640,1,0,0,121,,:121
NCCL:ncclAllReduce,3237313761,34847,3237275668,42510,PushPop,329409,329409,1,0,0,122,,:122
NCCL:ncclAllReduce,3238681226,938980,3238640756,45756,PushPop,329640,329640,1,0,0,123,,:123
NCCL:ncclAllReduce,3239584832,36000,3239546561,43039,PushPop,329409,329409,1,0,0,124,,:124
NCCL:ncclAllReduce,3239767759,925572,3239729447,42984,PushPop,329640,329640,1,0,0,125,,:125
NCCL:ncclAllReduce,3240659200,34496,3240621369,53605,PushPop,329409,329409,1,0,0,126,,:126
NCCL:ncclAllReduce,3241963897,1134502,3241924026,44444,PushPop,329640,329640,1,0,0,127,,:127
NCCL:ncclAllReduce,3243209759,1081925,3243010613,45005,PushPop,329640,329640,1,0,0,128,,:128
NCCL:ncclAllReduce,3243062336,37120,3243014140,53808,PushPop,329409,329409,1,0,0,129,,:129
NCCL:ncclAllReduce,3244257632,34848,3244219472,42521,PushPop,329409,329409,1,0,0,130,,:130
NCCL:ncclAllReduce,3245589770,1277511,3245544964,50409,PushPop,329640,329640,1,0,0,131,,:131
NCCL:ncclAllReduce,3246977265,1015557,3246662444,46014,PushPop,329640,329640,1,0,0,132,,:132
NCCL:ncclAllReduce,3246831872,35584,3246787581,49946,PushPop,329409,329409,1,0,0,133,,:133
NCCL:ncclAllReduce,3247958240,34879,3247915013,49239,PushPop,329409,329409,1,0,0,134,,:134
NCCL:ncclAllReduce,3248902906,1361511,3248862492,54825,PushPop,329640,329640,1,0,0,135,,:135
NCCL:ncclAllReduce,3250374273,974245,3249943244,44469,PushPop,329640,329640,1,0,0,136,,:136
NCCL:ncclAllReduce,3250229535,35968,3250180890,54202,PushPop,329409,329409,1,0,0,137,,:137
NCCL:ncclAllReduce,3251314911,34080,3251276747,42643,PushPop,329409,329409,1,0,0,138,,:138
NCCL:ncclAllReduce,3252137258,1419911,3252096878,45232,PushPop,329640,329640,1,0,0,139,,:139
NCCL:ncclAllReduce,3253668561,967173,3253162258,53478,PushPop,329640,329640,1,0,0,140,,:140
NCCL:ncclAllReduce,3253521823,36640,3253482548,43891,PushPop,329409,329409,1,0,0,141,,:141
NCCL:ncclAllReduce,3254601183,35072,3254562333,43523,PushPop,329409,329409,1,0,0,142,,:142
NCCL:ncclAllReduce,3255415897,1466503,3255365269,55635,PushPop,329640,329640,1,0,0,143,,:143
NCCL:ncclAllReduce,3256992193,1001221,3256471080,44802,PushPop,329640,329640,1,0,0,144,,:144
NCCL:ncclAllReduce,3256846111,36639,3256805938,45023,PushPop,329409,329409,1,0,0,145,,:145
NCCL:ncclAllReduce,3257960222,33696,3257918292,47183,PushPop,329409,329409,1,0,0,146,,:146
NCCL:ncclAllReduce,3258697833,1574248,3258657441,45274,PushPop,329640,329640,1,0,0,147,,:147
NCCL:ncclAllReduce,3260382449,1009189,3259737253,50969,PushPop,329640,329640,1,0,0,148,,:148
NCCL:ncclAllReduce,3260237086,35872,3260197023,44952,PushPop,329409,329409,1,0,0,149,,:149
NCCL:ncclAllReduce,3261357118,35264,3261318964,42378,PushPop,329409,329409,1,0,0,150,,:150
NCCL:ncclAllReduce,3262339802,1652872,3262284837,60651,PushPop,329640,329640,1,0,0,151,,:151
NCCL:ncclAllReduce,3264103171,987396,3263412783,44810,PushPop,329640,329640,1,0,0,152,,:152
NCCL:ncclAllReduce,3263957309,35873,3263906909,56079,PushPop,329409,329409,1,0,0,153,,:153
NCCL:ncclAllReduce,3265057214,34527,3265018633,54451,PushPop,329409,329409,1,0,0,154,,:154
NCCL:ncclAllReduce,3265660074,1719048,3265610660,55041,PushPop,329640,329640,1,0,0,155,,:155
NCCL:ncclAllReduce,3267487635,1055493,3266699371,45599,PushPop,329640,329640,1,0,0,156,,:156
NCCL:ncclAllReduce,3267343901,36256,3267302630,59308,PushPop,329409,329409,1,0,0,157,,:157
NCCL:ncclAllReduce,3268508829,34848,3268467714,45653,PushPop,329409,329409,1,0,0,158,,:158
NCCL:ncclAllReduce,3268936730,1847560,3268894316,46778,PushPop,329640,329640,1,0,0,159,,:159
NCCL:ncclAllReduce,3270894211,1010885,3269978028,45198,PushPop,329640,329640,1,0,0,160,,:160
NCCL:ncclAllReduce,3270749309,36128,3270708412,45801,PushPop,329409,329409,1,0,0,161,,:161
NCCL:ncclAllReduce,3271870557,34912,3271818300,56976,PushPop,329409,329409,1,0,0,162,,:162
NCCL:ncclAllReduce,3272241961,1889225,3272188642,44830,PushPop,329640,329640,1,0,0,163,,:163
NCCL:ncclAllReduce,3274240787,966885,3273251424,44022,PushPop,329640,329640,1,0,0,164,,:164
NCCL:ncclAllReduce,3274096380,35808,3274056611,44276,PushPop,329409,329409,1,0,0,165,,:165
NCCL:ncclAllReduce,3275173820,34656,3275135590,42717,PushPop,329409,329409,1,0,0,166,,:166
NCCL:ncclAllReduce,3275547545,1887881,3275450126,53603,PushPop,329640,329640,1,0,0,167,,:167
NCCL:ncclAllReduce,3277544963,1023013,3276545939,57875,PushPop,329640,329640,1,0,0,168,,:168
NCCL:ncclAllReduce,3277401276,34720,3277362633,43586,PushPop,329409,329409,1,0,0,169,,:169
NCCL:ncclAllReduce,3278534140,34496,3278493778,45057,PushPop,329409,329409,1,0,0,170,,:170
NCCL:ncclAllReduce,3279172970,2001002,3279115713,63216,PushPop,329640,329640,1,0,0,171,,:171
NCCL:ncclAllReduce,3281284116,978213,3280234118,45231,PushPop,329640,329640,1,0,0,172,,:172
NCCL:ncclAllReduce,3281139355,35777,3281095611,49398,PushPop,329409,329409,1,0,0,173,,:173
:nvte_rmsnorm_fwd,3282269529,7520,3281359144,32985,PushPop,329640,329640,1,1,0,175,23,:23:175
NCCL:ncclAllReduce,3282227995,34945,3282189712,42868,PushPop,329409,329409,1,0,0,176,,:176
:nvte_rmsnorm_fwd,3283242044,6847,3283220879,22488,PushPop,329409,329409,1,1,0,178,24,:24:178
NCCL:ncclAllGather,3300534928,1777960,3300487777,53204,PushPop,329640,329640,1,0,0,179,,:179
NCCL:ncclAllGather,3302307609,5184,3302256430,56975,PushPop,329409,329409,1,0,0,180,,:180
NCCL:ncclAllGather,3302855067,123584,3302817510,42932,PushPop,329640,329640,1,0,0,181,,:181
NCCL:ncclAllGather,3302974425,3776,3302930698,49034,PushPop,329409,329409,1,0,0,182,,:182
NCCL:ncclAllGather,3304962021,112161,3303385208,28891,PushPop,329640,329640,1,0,0,183,,:183
NCCL:ncclAllGather,3305068121,5984,3303485660,27901,PushPop,329409,329409,1,0,0,184,,:184
NCCL:ncclAllReduce,4919486701,2135114,4919419740,72926,PushPop,329640,329640,1,0,0,481,,:481
NCCL:ncclAllReduce,4921586960,35520,4921515639,83081,PushPop,329409,329409,1,0,0,482,,:482
NCCL:ncclAllReduce,4921958553,2244171,4921839146,46755,PushPop,329640,329640,1,0,0,483,,:483
NCCL:ncclAllReduce,4924313444,1049861,4922985193,57436,PushPop,329640,329640,1,0,0,484,,:484
NCCL:ncclAllReduce,4924166799,36992,4924127681,44387,PushPop,329409,329409,1,0,0,485,,:485
NCCL:ncclAllReduce,4925712107,1902985,4925253014,58326,PushPop,329640,329640,1,0,0,486,,:486
NCCL:ncclAllReduce,4925329455,34656,4925291839,53733,PushPop,329409,329409,1,0,0,487,,:487
NCCL:ncclAllReduce,4927725492,981701,4926357996,43831,PushPop,329640,329640,1,0,0,488,,:488
NCCL:ncclAllReduce,4927579055,36800,4927540564,54649,PushPop,329409,329409,1,0,0,489,,:489
NCCL:ncclAllReduce,4929054555,1918921,4928565644,44803,PushPop,329640,329640,1,0,0,490,,:490
NCCL:ncclAllReduce,4928672943,33952,4928635426,42036,PushPop,329409,329409,1,0,0,491,,:491
NCCL:ncclAllReduce,4931083812,1385575,4930027122,64634,PushPop,329640,329640,1,0,0,492,,:492
NCCL:ncclAllReduce,4930938607,36128,4930899744,43353,PushPop,329409,329409,1,0,0,493,,:493
NCCL:ncclAllReduce,4932816973,1870345,4932294051,47948,PushPop,329640,329640,1,0,0,494,,:494
NCCL:ncclAllReduce,4932435695,34559,4932370948,69956,PushPop,329409,329409,1,0,0,495,,:495
NCCL:ncclAllReduce,4934797750,966245,4933381073,43741,PushPop,329640,329640,1,0,0,496,,:496
NCCL:ncclAllReduce,4934651662,36192,4934601344,56807,PushPop,329409,329409,1,0,0,497,,:497
NCCL:ncclAllReduce,4936110781,1854953,4935583240,46190,PushPop,329640,329640,1,0,0,498,,:498
NCCL:ncclAllReduce,4935729998,35200,4935692372,42155,PushPop,329409,329409,1,0,0,499,,:499
NCCL:ncclAllReduce,4938076614,957156,4936669537,45075,PushPop,329640,329640,1,0,0,500,,:500
NCCL:ncclAllReduce,4937931278,35584,4937892742,42884,PushPop,329409,329409,1,0,0,501,,:501
NCCL:ncclAllReduce,4939380556,1851017,4938870157,47535,PushPop,329640,329640,1,0,0,502,,:502
NCCL:ncclAllReduce,4938999374,35072,4938960683,42976,PushPop,329409,329409,1,0,0,503,,:503
NCCL:ncclAllReduce,4941341750,963812,4939946650,44077,PushPop,329640,329640,1,0,0,504,,:504
NCCL:ncclAllReduce,4941195406,36288,4941155710,44273,PushPop,329409,329409,1,0,0,505,,:505
NCCL:ncclAllReduce,4942650908,1859721,4942157961,46639,PushPop,329640,329640,1,0,0,506,,:506
NCCL:ncclAllReduce,4942271725,34561,4942234615,40907,PushPop,329409,329409,1,0,0,507,,:507
NCCL:ncclAllReduce,4944621989,974725,4943231749,56176,PushPop,329640,329640,1,0,0,508,,:508
NCCL:ncclAllReduce,4944475405,36097,4944437471,42611,PushPop,329409,329409,1,0,0,509,,:509
NCCL:ncclAllReduce,4945942411,1861801,4945436803,46717,PushPop,329640,329640,1,0,0,510,,:510
NCCL:ncclAllReduce,4945562541,34720,4945524958,41878,PushPop,329409,329409,1,0,0,511,,:511
NCCL:ncclAllReduce,4947916597,1350886,4946854401,62244,PushPop,329640,329640,1,0,0,512,,:512
NCCL:ncclAllReduce,4947768973,35872,4947731593,41848,PushPop,329409,329409,1,0,0,513,,:513
NCCL:ncclAllReduce,4949616637,1872201,4949093695,56921,PushPop,329640,329640,1,0,0,514,,:514
NCCL:ncclAllReduce,4949233613,34112,4949187172,51281,PushPop,329409,329409,1,0,0,515,,:515
NCCL:ncclAllReduce,4951598982,961765,4950174097,47445,PushPop,329640,329640,1,0,0,516,,:516
NCCL:ncclAllReduce,4951453037,36640,4951414589,54258,PushPop,329409,329409,1,0,0,517,,:517
NCCL:ncclAllReduce,4952907917,1858376,4952382930,44980,PushPop,329640,329640,1,0,0,518,,:518
NCCL:ncclAllReduce,4952525901,35200,4952487630,43256,PushPop,329409,329409,1,0,0,519,,:519
NCCL:ncclAllReduce,4954878358,967045,4953463827,56743,PushPop,329640,329640,1,0,0,520,,:520
NCCL:ncclAllReduce,4954730637,36479,4954692325,42525,PushPop,329409,329409,1,0,0,521,,:521
NCCL:ncclAllReduce,4956193564,1833385,4955653637,57301,PushPop,329640,329640,1,0,0,522,,:522
NCCL:ncclAllReduce,4955812012,34049,4955753112,63635,PushPop,329409,329409,1,0,0,523,,:523
NCCL:ncclAllReduce,4958137766,979940,4956729225,66851,PushPop,329640,329640,1,0,0,524,,:524
NCCL:ncclAllReduce,4957991788,36064,4957940854,55749,PushPop,329409,329409,1,0,0,525,,:525
NCCL:ncclAllReduce,4959463116,1836265,4958940088,47007,PushPop,329640,329640,1,0,0,526,,:526
NCCL:ncclAllReduce,4959083564,34464,4959045443,42049,PushPop,329409,329409,1,0,0,527,,:527
NCCL:ncclAllReduce,4961410037,959877,4960011280,46956,PushPop,329640,329640,1,0,0,528,,:528
NCCL:ncclAllReduce,4961264076,36000,4961226210,42649,PushPop,329409,329409,1,0,0,529,,:529
NCCL:ncclAllReduce,4962716571,1844137,4962234478,46732,PushPop,329640,329640,1,0,0,530,,:530
NCCL:ncclAllReduce,4962335948,34432,4962298509,41829,PushPop,329409,329409,1,0,0,531,,:531
NCCL:ncclAllReduce,4964672069,1324358,4963647978,49331,PushPop,329640,329640,1,0,0,532,,:532
NCCL:ncclAllReduce,4964525483,36225,4964486894,43564,PushPop,329409,329409,1,0,0,533,,:533
NCCL:ncclAllReduce,4966342445,1876649,4965880781,46749,PushPop,329640,329640,1,0,0,534,,:534
NCCL:ncclAllReduce,4965961995,34880,4965920140,47371,PushPop,329409,329409,1,0,0,535,,:535
NCCL:ncclAllReduce,4968330198,974981,4966953898,46413,PushPop,329640,329640,1,0,0,536,,:536
NCCL:ncclAllReduce,4968184107,36416,4968144848,44286,PushPop,329409,329409,1,0,0,537,,:537
NCCL:ncclAllReduce,4969653404,1843945,4969143231,47178,PushPop,329640,329640,1,0,0,538,,:538
NCCL:ncclAllReduce,4969271307,34592,4969231957,43800,PushPop,329409,329409,1,0,0,539,,:539
NCCL:ncclAllReduce,4971609670,949156,4970235526,52590,PushPop,329640,329640,1,0,0,540,,:540
NCCL:ncclAllReduce,4971462859,35136,4971415276,53177,PushPop,329409,329409,1,0,0,541,,:541
NCCL:ncclAllReduce,4972903756,1844073,4972428897,56906,PushPop,329640,329640,1,0,0,542,,:542
NCCL:ncclAllReduce,4972524683,34944,4972480643,48279,PushPop,329409,329409,1,0,0,543,,:543
NCCL:ncclAllReduce,4974859765,985989,4973503665,44229,PushPop,329640,329640,1,0,0,544,,:544
NCCL:ncclAllReduce,4974712106,36640,4974674154,42380,PushPop,329409,329409,1,0,0,545,,:545
NCCL:ncclAllReduce,4976193915,1854601,4975709022,46784,PushPop,329640,329640,1,0,0,546,,:546
NCCL:ncclAllReduce,4975812202,33760,4975766349,50297,PushPop,329409,329409,1,0,0,547,,:547
NCCL:ncclAllReduce,4978159461,955077,4976787989,58188,PushPop,329640,329640,1,0,0,548,,:548
NCCL:ncclAllReduce,4978013706,35680,4977976319,42312,PushPop,329409,329409,1,0,0,549,,:549
NCCL:ncclAllReduce,4979460619,1860521,4979006687,57008,PushPop,329640,329640,1,0,0,550,,:550
NCCL:ncclAllReduce,4979079978,35424,4979041606,54010,PushPop,329409,329409,1,0,0,551,,:551
NCCL:ncclAllReduce,4981432597,1305766,4980399526,48251,PushPop,329640,329640,1,0,0,552,,:552
NCCL:ncclAllReduce,4981286794,35744,4981235443,56528,PushPop,329409,329409,1,0,0,553,,:553
NCCL:ncclAllReduce,4983085084,1899753,4982623603,45345,PushPop,329640,329640,1,0,0,554,,:554
NCCL:ncclAllReduce,4982704746,34400,4982662897,47599,PushPop,329409,329409,1,0,0,555,,:555
NCCL:ncclAllReduce,4985095974,957701,4983703208,61379,PushPop,329640,329640,1,0,0,556,,:556
NCCL:ncclAllReduce,4984948682,36736,4984898615,54976,PushPop,329409,329409,1,0,0,557,,:557
NCCL:ncclAllReduce,4986397772,1848137,4985909607,47004,PushPop,329640,329640,1,0,0,558,,:558
NCCL:ncclAllReduce,4986020201,34337,4985968831,55579,PushPop,329409,329409,1,0,0,559,,:559
NCCL:ncclAllReduce,4988357845,972325,4986972550,48218,PushPop,329640,329640,1,0,0,560,,:560
NCCL:ncclAllReduce,4988209705,36768,4988171266,43017,PushPop,329409,329409,1,0,0,561,,:561
NCCL:ncclAllReduce,4989676572,1857705,4989173338,46818,PushPop,329640,329640,1,0,0,562,,:562
NCCL:ncclAllReduce,4989295945,34496,4989258512,42837,PushPop,329409,329409,1,0,0,563,,:563
NCCL:ncclAllReduce,4991645861,960101,4990256241,44591,PushPop,329640,329640,1,0,0,564,,:564
NCCL:ncclAllReduce,4991498985,36192,4991460191,43547,PushPop,329409,329409,1,0,0,565,,:565
NCCL:ncclAllReduce,4992953963,1843209,4992442844,46129,PushPop,329640,329640,1,0,0,566,,:566
NCCL:ncclAllReduce,4992571817,34848,4992534725,41685,PushPop,329409,329409,1,0,0,567,,:567
NCCL:ncclAllReduce,4994907349,975844,4993532138,45109,PushPop,329640,329640,1,0,0,568,,:568
NCCL:ncclAllReduce,4994761320,36481,4994723994,41703,PushPop,329409,329409,1,0,0,569,,:569
NCCL:ncclAllReduce,4996225659,1852649,4995735617,64142,PushPop,329640,329640,1,0,0,570,,:570
NCCL:ncclAllReduce,4995849128,34593,4995811863,41513,PushPop,329409,329409,1,0,0,571,,:571
NCCL:ncclAllReduce,4998189892,1310182,4997157853,49962,PushPop,329640,329640,1,0,0,572,,:572
NCCL:ncclAllReduce,4998043176,35808,4998005062,43132,PushPop,329409,329409,1,0,0,573,,:573
NCCL:ncclAllReduce,4999844556,1882569,4999382421,46511,PushPop,329640,329640,1,0,0,574,,:574
NCCL:ncclAllReduce,4999465960,34336,4999423467,47603,PushPop,329409,329409,1,0,0,575,,:575
NCCL:ncclAllReduce,5001839253,968645,5000459304,57087,PushPop,329640,329640,1,0,0,576,,:576
NCCL:ncclAllReduce,5001692168,36000,5001651882,45451,PushPop,329409,329409,1,0,0,577,,:577
NCCL:ncclAllReduce,5003157020,1845481,5002663201,46093,PushPop,329640,329640,1,0,0,578,,:578
NCCL:ncclAllReduce,5002774600,34272,5002736042,58345,PushPop,329409,329409,1,0,0,579,,:579
NCCL:ncclAllReduce,5005114085,965093,5003745942,57288,PushPop,329640,329640,1,0,0,580,,:580
NCCL:ncclAllReduce,5004966856,36640,5004928751,57934,PushPop,329409,329409,1,0,0,581,,:581
NCCL:ncclAllReduce,5006426187,1842857,5005953892,47899,PushPop,329640,329640,1,0,0,582,,:582
NCCL:ncclAllReduce,5006045192,34559,5006005333,44486,PushPop,329409,329409,1,0,0,583,,:583
NCCL:ncclAllReduce,5008380629,971813,5007042111,45032,PushPop,329640,329640,1,0,0,584,,:584
NCCL:ncclAllReduce,5008233095,36288,5008194383,44474,PushPop,329409,329409,1,0,0,585,,:585
NCCL:ncclAllReduce,5009697979,1863625,5009241810,55520,PushPop,329640,329640,1,0,0,586,,:586
NCCL:ncclAllReduce,5009318343,34944,5009267032,56251,PushPop,329409,329409,1,0,0,587,,:587
NCCL:ncclAllReduce,5011671812,972741,5010353058,55424,PushPop,329640,329640,1,0,0,588,,:588
NCCL:ncclAllReduce,5011526247,35808,5011477493,53380,PushPop,329409,329409,1,0,0,589,,:589
NCCL:ncclAllReduce,5012990283,1888969,5012568019,54782,PushPop,329640,329640,1,0,0,590,,:590
NCCL:ncclAllReduce,5012610119,35136,5012571286,43450,PushPop,329409,329409,1,0,0,591,,:591
NCCL:ncclAllReduce,5014990068,1326119,5014004170,49763,PushPop,329640,329640,1,0,0,592,,:592
NCCL:ncclAllReduce,5014844487,35456,5014805458,43853,PushPop,329409,329409,1,0,0,593,,:593
